replicate,n,folds,design,scenario,psi,estimator,estimate,se,ci_lo,ci_hi,covered
538,2500,5,stress,seqmar,0.2558505160746848,seq,0.2773714076945615,0.019980917933509878,0.23820952816683164,0.31653328722229135,1
539,2500,5,stress,seqmar,0.2558505160746848,full,0.26688003893487067,0.009740904055356943,0.2477882178095109,0.28597186006023045,1
539,2500,5,stress,seqmar,0.2558505160746848,cc,0.27568011796219666,0.029052066863199298,0.2187391132338765,0.3326211226905168,1
539,2500,5,stress,seqmar,0.2558505160746848,seq,0.29554361462474626,0.02322932545813369,0.25001497334164485,0.3410722559078477,1
540,2500,5,stress,seqmar,0.2558505160746848,full,0.2596929594905385,0.011712328682493422,0.23673721709775594,0.2826487018833211,1
540,2500,5,stress,seqmar,0.2558505160746848,cc,0.26640144977518015,0.01907768492417092,0.22900987441540238,0.30379302513495793,1
540,2500,5,stress,seqmar,0.2558505160746848,seq,0.3034069683913156,0.0460765601907216,0.21309856988600925,0.3937153668966219,1
541,2500,5,stress,seqmar,0.2558505160746848,full,0.26259469870664615,0.008604802028067342,0.24572959663753693,0.27945980077575533,1
541,2500,5,stress,seqmar,0.2558505160746848,cc,0.22931104199038727,0.01926200889361944,0.19155819828900295,0.2670638856917716,1
541,2500,5,stress,seqmar,0.2558505160746848,seq,0.2800368499819745,0.027611846236160018,0.22591862581244299,0.33415507415150597,1
542,2500,5,stress,seqmar,0.2558505160746848,full,0.27614820905719556,0.010211830831925551,0.2561333884104058,0.29616302970398534,0
542,2500,5,stress,seqmar,0.2558505160746848,cc,0.2947347003544867,0.027909658773835475,0.24003277433696682,0.34943662637200656,1
542,2500,5,stress,seqmar,0.2558505160746848,seq,0.3482214178400527,0.020796717777529762,0.3074605999994505,0.38898223568065493,0
543,2500,5,stress,seqmar,0.2558505160746848,full,0.2631139961050871,0.010201235500046034,0.24311994192718545,0.2831080502829888,1
543,2500,5,stress,seqmar,0.2558505160746848,cc,0.2821753396025873,0.04900724719208926,0.18612290012464064,0.37822777908053395,1
543,2500,5,stress,seqmar,0.2558505160746848,seq,0.5245007342553678,0.19776869961783317,0.13688120573509444,0.9121202627756412,1
544,2500,5,stress,seqmar,0.2558505160746848,full,0.26017532910899727,0.00912921794556639,0.2422823907286704,0.2780682674893241,1
544,2500,5,stress,seqmar,0.2558505160746848,cc,0.25810887489387957,0.022399566975187576,0.21420653035321913,0.30201121943454,1
544,2500,5,stress,seqmar,0.2558505160746848,seq,0.2985729693994941,0.02082141282923971,0.2577637501469441,0.33938218865204417,0
545,2500,5,stress,seqmar,0.2558505160746848,full,0.2510877334190758,0.009781659609319706,0.23191603287577905,0.27025943396237256,1
545,2500,5,stress,seqmar,0.2558505160746848,cc,0.2202376360404588,0.022183352317338284,0.1767590644421126,0.263716207638805,1
545,2500,5,stress,seqmar,0.2558505160746848,seq,0.2781726703388762,0.022216953560058164,0.23462824151496328,0.3217170991627892,1
546,2500,5,stress,seqmar,0.2558505160746848,full,0.2453032092926855,0.00999272673029721,0.22571782479395228,0.2648885937914187,1
546,2500,5,stress,seqmar,0.2558505160746848,cc,0.21953594141062982,0.01889469875136812,0.18250301235921437,0.25656887046204524,1
546,2500,5,stress,seqmar,0.2558505160746848,seq,0.24528285113987858,0.02137877589162456,0.20338122035874126,0.2871844819210159,1
547,2500,5,stress,seqmar,0.2558505160746848,full,0.2660026908404373,0.008447085043887491,0.24944670838007088,0.28255867330080375,1
547,2500,5,stress,seqmar,0.2558505160746848,cc,0.23664280437221896,0.014999951698739425,0.20724343927284927,0.26604216947158865,1
547,2500,5,stress,seqmar,0.2558505160746848,seq,0.276551703730872,0.01297798237792079,0.25111532567815176,0.30198808178359227,1
548,2500,5,stress,seqmar,0.2558505160746848,full,0.2582092231388243,0.00954185891924175,0.23950752331154815,0.27691092296610037,1
548,2500,5,stress,seqmar,0.2558505160746848,cc,0.22389048949649895,0.017423095157717415,0.18974185048815861,0.2580391285048393,1
548,2500,5,stress,seqmar,0.2558505160746848,seq,0.26515234099074825,0.014844966516669118,0.23605674126637377,0.2942479407151227,1
549,2500,5,stress,seqmar,0.2558505160746848,full,0.24858188953713647,0.008952810696408811,0.23103470301177026,0.2661290760625027,1
549,2500,5,stress,seqmar,0.2558505160746848,cc,0.20058437446785496,0.017695077431854472,0.16590265999777268,0.23526608893793724,0
549,2500,5,stress,seqmar,0.2558505160746848,seq,0.26798408185022504,0.01919441667112937,0.23036371647055628,0.30560444722989377,1
550,2500,5,stress,seqmar,0.2558505160746848,full,0.25955780289673636,0.00917035297020092,0.24158424134962264,0.27753136444385007,1
550,2500,5,stress,seqmar,0.2558505160746848,cc,0.27164585760384063,0.02842769954688906,0.21592859032861247,0.3273631248790688,1
550,2500,5,stress,seqmar,0.2558505160746848,seq,0.2935876304802409,0.024486498056699446,0.24559497618159995,0.3415802847788818,1
551,2500,5,stress,seqmar,0.2558505160746848,full,0.27081920646072066,0.008704356528259986,0.253758981156735,0.2878794317647063,1
551,2500,5,stress,seqmar,0.2558505160746848,cc,0.20837083464529288,0.016558898170203406,0.175915990608028,0.24082567868255775,0
551,2500,5,stress,seqmar,0.2558505160746848,seq,0.2569067117553584,0.014357236266493429,0.22876704575549897,0.28504637775521785,1
552,2500,5,stress,seqmar,0.2558505160746848,full,0.27092915502539094,0.009518639321814612,0.25227296477280753,0.28958534527797436,1
552,2500,5,stress,seqmar,0.2558505160746848,cc,0.25922384717627966,0.023811822581984263,0.21255353250933295,0.3058941618432264,1
552,2500,5,stress,seqmar,0.2558505160746848,seq,0.2716464807828839,0.02359314353275401,0.22540476917660193,0.3178881923891659,1
553,2500,5,stress,seqmar,0.2558505160746848,full,0.281588483804671,0.021656081679101637,0.23914334366737408,0.3240336239419679,1
553,2500,5,stress,seqmar,0.2558505160746848,cc,0.24056518275413083,0.02023357977379541,0.20090809511917374,0.2802222703890879,1
553,2500,5,stress,seqmar,0.2558505160746848,seq,0.27724391944801136,0.014407341083362968,0.24900604981163565,0.30548178908438706,1
554,2500,5,stress,seqmar,0.2558505160746848,full,0.2559278191115068,0.01132931295655886,0.23372277374706846,0.27813286447594515,1
554,2500,5,stress,seqmar,0.2558505160746848,cc,0.1657461266363809,0.05942804028780615,0.04926930800048551,0.2822229452722763,1
554,2500,5,stress,seqmar,0.2558505160746848,seq,0.17221363565846018,0.047176122499114646,0.07975013462994575,0.2646771366869746,1
555,2500,5,stress,seqmar,0.2558505160746848,full,0.2473042926019135,0.009529661819664746,0.22862649865052417,0.26598208655330285,1
555,2500,5,stress,seqmar,0.2558505160746848,cc,0.21931370458534094,0.022011298240981806,0.17617235278004675,0.2624550563906351,1
555,2500,5,stress,seqmar,0.2558505160746848,seq,0.2548637783124524,0.03472145010468263,0.18681098661626994,0.32291657000863483,1
556,2500,5,stress,seqmar,0.2558505160746848,full,0.252333737084827,0.009234022856978098,0.23423538485273027,0.2704320893169237,1
556,2500,5,stress,seqmar,0.2558505160746848,cc,0.23772980231077462,0.01792089366961256,0.20260549614756215,0.27285410847398706,1
556,2500,5,stress,seqmar,0.2558505160746848,seq,0.3462332382689958,0.0630940706037591,0.22257113224760064,0.46989534429039104,1
557,2500,5,stress,seqmar,0.2558505160746848,full,0.2507872119907538,0.009352313584529972,0.2324570141929504,0.26911740978855725,1
557,2500,5,stress,seqmar,0.2558505160746848,cc,0.21814401363643593,0.01545534918062692,0.18785208587391652,0.24843594139895533,0
557,2500,5,stress,seqmar,0.2558505160746848,seq,0.24536950232997687,0.01874784301089545,0.20862440524081083,0.2821145994191429,1
558,2500,5,stress,seqmar,0.2558505160746848,full,0.2584734443943997,0.008993072353217198,0.2408473464717311,0.27609954231706824,1
558,2500,5,stress,seqmar,0.2558505160746848,cc,0.2951130342057203,0.019696702657197238,0.25650820638341937,0.3337178620280213,0
558,2500,5,stress,seqmar,0.2558505160746848,seq,0.318388140166586,0.023983636769914395,0.27138107587926324,0.3653952044539088,0
559,2500,5,stress,seqmar,0.2558505160746848,full,0.2590412195447636,0.010808851850212377,0.23785625920411824,0.280226179885409,1
559,2500,5,stress,seqmar,0.2558505160746848,cc,0.2296419437194237,0.023888606552156907,0.1828211352363486,0.2764627522024988,1
559,2500,5,stress,seqmar,0.2558505160746848,seq,0.2844287220453574,0.04214890717868904,0.20181838198740515,0.36703906210330967,1
560,2500,5,stress,seqmar,0.2558505160746848,full,0.24323747550700228,0.00847078116009173,0.22663504951230207,0.2598399015017025,1
560,2500,5,stress,seqmar,0.2558505160746848,cc,0.21974758581024834,0.013545343378258435,0.1931992006306337,0.24629597098986297,0
560,2500,5,stress,seqmar,0.2558505160746848,seq,0.22528418762701322,0.024178375174575675,0.17789544308014754,0.2726729321738789,1
561,2500,5,stress,seqmar,0.2558505160746848,full,0.2429575426123814,0.008771042897289628,0.22576661442683787,0.2601484707979249,1
561,2500,5,stress,seqmar,0.2558505160746848,cc,0.19218353321866152,0.021765256482234777,0.14952441439920441,0.23484265203811863,0
561,2500,5,stress,seqmar,0.2558505160746848,seq,0.17838091789786814,0.08637628394422851,0.009086512248774936,0.34767532354696135,1
562,2500,5,stress,seqmar,0.2558505160746848,full,0.2624988073491432,0.009506429528845601,0.24386654785103776,0.28113106684724865,1
562,2500,5,stress,seqmar,0.2558505160746848,cc,0.22056871588982627,0.017955725762364694,0.18537614007931347,0.25576129170033907,0
562,2500,5,stress,seqmar,0.2558505160746848,seq,0.23905181787121282,0.02715056457759889,0.18583768913919005,0.29226594660323557,1
563,2500,5,stress,seqmar,0.2558505160746848,full,0.26676010585778,0.009674241871145454,0.2477989402126055,0.28572127150295445,1
563,2500,5,stress,seqmar,0.2558505160746848,cc,0.22506001067878836,0.015418136793336945,0.19484101785513608,0.25527900350244065,0
563,2500,5,stress,seqmar,0.2558505160746848,seq,0.26455000654401273,0.016008840732260454,0.2331732552745444,0.29592675781348105,1
564,2500,5,stress,seqmar,0.2558505160746848,full,0.24816464493371918,0.008809882678600733,0.2308975921756385,0.26543169769179986,1
564,2500,5,stress,seqmar,0.2558505160746848,cc,0.21397599608948095,0.019481520930684334,0.17579291670127642,0.25215907547768546,0
564,2500,5,stress,seqmar,0.2558505160746848,seq,0.2592022634480228,0.023564593114549077,0.21301650963316604,0.3053880172628795,1
565,2500,5,stress,seqmar,0.2558505160746848,full,0.2577348550750423,0.009503900565356214,0.23910755225429425,0.27636215789579033,1
565,2500,5,stress,seqmar,0.2558505160746848,cc,0.24190415192662668,0.017513365950274147,0.20757858541601926,0.2762297184372341,1
565,2500,5,stress,seqmar,0.2558505160746848,seq,0.28539877545118136,0.03299173701978476,0.22073615910498642,0.3500613917973763,1
566,2500,5,stress,seqmar,0.2558505160746848,full,0.23598445382373073,0.009626931405028058,0.21711601498823815,0.2548528926592233,0
566,2500,5,stress,seqmar,0.2558505160746848,cc,0.17525397999801098,0.016226329913246403,0.1434509577667831,0.20705700222923887,0
566,2500,5,stress,seqmar,0.2558505160746848,seq,0.2128053710017285,0.02018752061239499,0.17323855766427435,0.2523721843391826,0
567,2500,5,stress,seqmar,0.2558505160746848,full,0.2795336301231355,0.008559291469837953,0.2627577271090722,0.29630953313719877,0
567,2500,5,stress,seqmar,0.2558505160746848,cc,0.26208326270179716,0.01685599573366324,0.2290461181402564,0.29512040726333794,1
567,2500,5,stress,seqmar,0.2558505160746848,seq,0.28096461035551673,0.026782696512697775,0.2284714897817626,0.3334577309292709,1
568,2500,5,stress,seqmar,0.2558505160746848,full,0.2557360017901581,0.00895828467425988,0.2381780864653516,0.2732939171149646,1
568,2500,5,stress,seqmar,0.2558505160746848,cc,0.24663698868207157,0.028887612569155733,0.19001830844717976,0.3032556689169634,1
568,2500,5,stress,seqmar,0.2558505160746848,seq,0.2788905949946894,0.024384759378223878,0.23109734484169525,0.3266838451476835,1
569,2500,5,stress,seqmar,0.2558505160746848,full,0.26273444739938334,0.009786864113577666,0.2435525462151836,0.2819163485835831,1
569,2500,5,stress,seqmar,0.2558505160746848,cc,0.2339353629928492,0.01510031461775803,0.20433929018681973,0.26353143579887867,1
569,2500,5,stress,seqmar,0.2558505160746848,seq,0.2799576223909615,0.014546358359015816,0.25144728390107735,0.30846796088084566,1
570,2500,5,stress,seqmar,0.2558505160746848,full,0.2682862321220465,0.008552180695862643,0.251524265968877,0.285048198275216,1
570,2500,5,stress,seqmar,0.2558505160746848,cc,0.25919200705247103,0.014606540188970755,0.2305637143433515,0.28782029976159057,1
570,2500,5,stress,seqmar,0.2558505160746848,seq,0.2841063252838093,0.014115634192688043,0.25644019064719864,0.31177245992041996,0
571,2500,5,stress,seqmar,0.2558505160746848,full,0.2698168565864089,0.008931124314640987,0.2523121745882626,0.2873215385845552,1
571,2500,5,stress,seqmar,0.2558505160746848,cc,0.21066322286993563,0.016775708832925694,0.17778343774227082,0.24354300799760045,0
571,2500,5,stress,seqmar,0.2558505160746848,seq,0.24187580054273325,0.024847349359661326,0.19317589068651267,0.2905757103989538,1
572,2500,5,stress,seqmar,0.2558505160746848,full,0.26332282102960014,0.008860176127499593,0.24595719492301937,0.2806884471361809,1
572,2500,5,stress,seqmar,0.2558505160746848,cc,0.1795596453541755,0.015297149025252043,0.1495777841985395,0.20954150650981151,0
572,2500,5,stress,seqmar,0.2558505160746848,seq,0.21652040382066584,0.01665889668678068,0.1838695662924021,0.2491712413489296,0
573,2500,5,stress,seqmar,0.2558505160746848,full,0.2408649030153534,0.01003255168053953,0.22120146304845914,0.2605283429822477,1
573,2500,5,stress,seqmar,0.2558505160746848,cc,0.17077840964175575,0.03954059054168139,0.09328027625261512,0.24827654303089638,0
573,2500,5,stress,seqmar,0.2558505160746848,seq,0.2420476058898329,0.040098515368821586,0.16345595993341674,0.3206392518462491,1
574,2500,5,stress,seqmar,0.2558505160746848,full,0.26316550541312805,0.009833038404963176,0.24389310428080105,0.2824379065454551,1
574,2500,5,stress,seqmar,0.2558505160746848,cc,0.26647489449795714,0.028007718589946936,0.2115807747725282,0.3213690142233861,1
574,2500,5,stress,seqmar,0.2558505160746848,seq,0.35356767190829247,0.05904564469775741,0.23784033485673955,0.4692950089598454,1
575,2500,5,stress,seqmar,0.2558505160746848,full,0.2562984267138395,0.009397786788437557,0.23787910307411556,0.27471775035356344,1
575,2500,5,stress,seqmar,0.2558505160746848,cc,0.22580636511582142,0.012596039032412208,0.20111858226443274,0.2504941479672101,0
575,2500,5,stress,seqmar,0.2558505160746848,seq,0.25986868117811934,0.01636651993566165,0.22779089155196572,0.291946470804273,1
576,2500,5,stress,seqmar,0.2558505160746848,full,0.26559672240846705,0.009440159433378614,0.24709434991072893,0.28409909490620516,1
576,2500,5,stress,seqmar,0.2558505160746848,cc,0.24379755571704564,0.022538066840518522,0.1996237564284729,0.2879713550056184,1
576,2500,5,stress,seqmar,0.2558505160746848,seq,0.22932337625130111,0.04262760437538568,0.14577480692832315,0.3128719455742791,1
577,2500,5,stress,seqmar,0.2558505160746848,full,0.24987801740116655,0.008556854546922201,0.23310689066825124,0.26664914413408186,1
577,2500,5,stress,seqmar,0.2558505160746848,cc,0.19917613445074836,0.025008222687250628,0.15016091866637965,0.24819135023511707,0
577,2500,5,stress,seqmar,0.2558505160746848,seq,0.25926359064582477,0.01841233734333141,0.2231760725816933,0.29535110870995623,1
578,2500,5,stress,seqmar,0.2558505160746848,full,0.2713797444033516,0.00993557685752784,0.2519063715969674,0.29085311720973583,1
578,2500,5,stress,seqmar,0.2558505160746848,cc,0.20074418912067846,0.03764942963106087,0.12695266300532404,0.2745357152360329,1
578,2500,5,stress,seqmar,0.2558505160746848,seq,0.24854328230898098,0.02155051007255331,0.20630505871830884,0.2907815058996531,1
579,2500,5,stress,seqmar,0.2558505160746848,full,0.25585274431596516,0.008669905154822757,0.2388600424631344,0.2728454461687959,1
579,2500,5,stress,seqmar,0.2558505160746848,cc,0.21162281778917016,0.012578903536643092,0.1869686198923462,0.23627701568599413,0
579,2500,5,stress,seqmar,0.2558505160746848,seq,0.25188348413029954,0.012816626641113058,0.22676335751042137,0.2770036107501777,1
580,2500,5,stress,seqmar,0.2558505160746848,full,0.2504018780095316,0.009657198904857636,0.231474115964471,0.26932964005459226,1
580,2500,5,stress,seqmar,0.2558505160746848,cc,0.22006143236854958,0.017974977828191182,0.18483112320238887,0.2552917415347103,0
580,2500,5,stress,seqmar,0.2558505160746848,seq,0.2616383816332627,0.015445519151507617,0.2313657203737841,0.2919110428927413,1
581,2500,5,stress,seqmar,0.2558505160746848,full,0.2636681574530393,0.009067579324862261,0.24589602854934922,0.28144028635672935,1
581,2500,5,stress,seqmar,0.2558505160746848,cc,0.2529792929303448,0.01551007769569552,0.22258009924936362,0.28337848661132603,1
581,2500,5,stress,seqmar,0.2558505160746848,seq,0.2424891662062998,0.018596998754848527,0.20603971842626045,0.2789386139863391,1
582,2500,5,stress,seqmar,0.2558505160746848,full,0.2543847663806501,0.009044035745269532,0.23665878204502896,0.2721107507162713,1
582,2500,5,stress,seqmar,0.2558505160746848,cc,0.14569655140206855,0.046039986457159836,0.05545983609732344,0.23593326670681367,0
582,2500,5,stress,seqmar,0.2558505160746848,seq,0.21080026794424997,0.04270915178038066,0.12709186864444916,0.2945086672440508,1
